number_1,number_2,full_cond,accuracy,ablated_unit,diff_from_full
singular,plural,singular_plural,0.9566666666666668,931,0.0
plural,singular,plural_singular,0.9133333333333332,931,0.0016666666666665941
plural,plural,plural_plural,0.9983333333333332,931,0.0
singular,singular,singular_singular,1.0,801,0.0
singular,plural,singular_plural,0.955,801,-0.0016666666666668162
plural,singular,plural_singular,0.91,801,-0.0016666666666665941
plural,plural,plural_plural,0.9983333333333332,801,0.0
singular,singular,singular_singular,1.0,911,0.0
singular,plural,singular_plural,0.9566666666666668,911,0.0
plural,singular,plural_singular,0.915,911,0.0033333333333334103
plural,plural,plural_plural,0.9983333333333332,911,0.0
singular,singular,singular_singular,1.0,798,0.0
singular,plural,singular_plural,0.9566666666666668,798,0.0
plural,singular,plural_singular,0.91,798,-0.0016666666666665941
plural,plural,plural_plural,0.9983333333333332,798,0.0
singular,singular,singular_singular,1.0,46,0.0
singular,plural,singular_plural,0.9566666666666668,46,0.0
plural,singular,plural_singular,0.9116666666666666,46,0.0
plural,plural,plural_plural,0.9983333333333332,46,0.0
singular,singular,singular_singular,1.0,654,0.0
singular,plural,singular_plural,0.9566666666666668,654,0.0
plural,singular,plural_singular,0.9116666666666666,654,0.0
plural,plural,plural_plural,0.9983333333333332,654,0.0
singular,singular,singular_singular,1.0,719,0.0
singular,plural,singular_plural,0.9566666666666668,719,0.0
plural,singular,plural_singular,0.91,719,-0.0016666666666665941
plural,plural,plural_plural,0.9983333333333332,719,0.0
singular,singular,singular_singular,1.0,847,0.0
singular,plural,singular_plural,0.9566666666666668,847,0.0
plural,singular,plural_singular,0.91,847,-0.0016666666666665941
plural,plural,plural_plural,0.9983333333333332,847,0.0
singular,singular,singular_singular,1.0,245,0.0
singular,plural,singular_plural,0.955,245,-0.0016666666666668162
plural,singular,plural_singular,0.9116666666666666,245,0.0
plural,plural,plural_plural,0.9983333333333332,245,0.0
singular,singular,singular_singular,1.0,981,0.0
singular,plural,singular_plural,0.9566666666666668,981,0.0
plural,singular,plural_singular,0.91,981,-0.0016666666666665941
plural,plural,plural_plural,0.9983333333333332,981,0.0
singular,singular,singular_singular,1.0,839,0.0
singular,plural,singular_plural,0.965,839,0.008333333333333193
plural,singular,plural_singular,0.9233333333333332,839,0.011666666666666603
plural,plural,plural_plural,1.0,839,0.0016666666666668162
singular,singular,singular_singular,1.0,35,0.0
singular,plural,singular_plural,0.9583333333333334,35,0.0016666666666665941
plural,singular,plural_singular,0.9116666666666666,35,0.0
plural,plural,plural_plural,0.9966666666666668,35,-0.001666666666666372
singular,singular,singular_singular,1.0,729,0.0
singular,plural,singular_plural,0.9483333333333334,729,-0.008333333333333415
plural,singular,plural_singular,0.8883333333333333,729,-0.023333333333333317
plural,plural,plural_plural,0.995,729,-0.0033333333333331883
singular,singular,singular_singular,1.0,90,0.0
singular,plural,singular_plural,0.9566666666666668,90,0.0
plural,singular,plural_singular,0.9133333333333332,90,0.0016666666666665941
plural,plural,plural_plural,0.9983333333333332,90,0.0
singular,singular,singular_singular,1.0,22,0.0
singular,plural,singular_plural,0.9566666666666668,22,0.0
plural,singular,plural_singular,0.9116666666666666,22,0.0
plural,plural,plural_plural,0.9983333333333332,22,0.0
singular,singular,singular_singular,1.0,279,0.0
singular,plural,singular_plural,0.9566666666666668,279,0.0
plural,singular,plural_singular,0.9116666666666666,279,0.0
plural,plural,plural_plural,0.9983333333333332,279,0.0
singular,singular,singular_singular,1.0,293,0.0
singular,plural,singular_plural,0.9566666666666668,293,0.0
plural,singular,plural_singular,0.9133333333333332,293,0.0016666666666665941
plural,plural,plural_plural,0.9983333333333332,293,0.0
singular,singular,singular_singular,1.0,291,0.0
singular,plural,singular_plural,0.9566666666666668,291,0.0
plural,singular,plural_singular,0.9133333333333332,291,0.0016666666666665941
plural,plural,plural_plural,0.9983333333333332,291,0.0
singular,singular,singular_singular,1.0,795,0.0
singular,plural,singular_plural,0.9566666666666668,795,0.0
plural,singular,plural_singular,0.9133333333333332,795,0.0016666666666665941
plural,plural,plural_plural,0.9983333333333332,795,0.0
singular,singular,singular_singular,1.0,759,0.0
singular,plural,singular_plural,0.9483333333333334,759,-0.008333333333333415
plural,singular,plural_singular,0.8816666666666667,759,-0.029999999999999916
plural,plural,plural_plural,0.9933333333333332,759,-0.0050000000000000044
singular,singular,singular_singular,1.0,393,0.0
singular,plural,singular_plural,0.9566666666666668,393,0.0
plural,singular,plural_singular,0.9133333333333332,393,0.0016666666666665941
plural,plural,plural_plural,0.9983333333333332,393,0.0
singular,singular,singular_singular,1.0,15,0.0
singular,plural,singular_plural,0.955,15,-0.0016666666666668162
plural,singular,plural_singular,0.91,15,-0.0016666666666665941
plural,plural,plural_plural,0.9983333333333332,15,0.0
singular,singular,singular_singular,1.0,837,0.0
singular,plural,singular_plural,0.9483333333333334,837,-0.008333333333333415
plural,singular,plural_singular,0.915,837,0.0033333333333334103
plural,plural,plural_plural,0.9983333333333332,837,0.0
singular,singular,singular_singular,1.0,141,0.0
singular,plural,singular_plural,0.9566666666666668,141,0.0
plural,singular,plural_singular,0.91,141,-0.0016666666666665941
plural,plural,plural_plural,0.9983333333333332,141,0.0
singular,singular,singular_singular,1.0,731,0.0
singular,plural,singular_plural,0.9566666666666668,731,0.0
plural,singular,plural_singular,0.9083333333333332,731,-0.0033333333333334103
plural,plural,plural_plural,0.9983333333333332,731,0.0
singular,singular,singular_singular,1.0,368,0.0
singular,plural,singular_plural,0.9566666666666668,368,0.0
plural,singular,plural_singular,0.915,368,0.0033333333333334103
plural,plural,plural_plural,0.9983333333333332,368,0.0
singular,singular,singular_singular,1.0,87,0.0
singular,plural,singular_plural,0.9566666666666668,87,0.0
plural,singular,plural_singular,0.9083333333333332,87,-0.0033333333333334103
plural,plural,plural_plural,0.9983333333333332,87,0.0
singular,singular,singular_singular,1.0,760,0.0
singular,plural,singular_plural,0.955,760,-0.0016666666666668162
plural,singular,plural_singular,0.9133333333333332,760,0.0016666666666665941
plural,plural,plural_plural,0.9983333333333332,760,0.0
singular,singular,singular_singular,1.0,833,0.0
singular,plural,singular_plural,0.9566666666666668,833,0.0
plural,singular,plural_singular,0.9083333333333332,833,-0.0033333333333334103
plural,plural,plural_plural,0.9983333333333332,833,0.0
singular,singular,singular_singular,1.0,259,0.0
singular,plural,singular_plural,0.9533333333333334,259,-0.0033333333333334103
plural,singular,plural_singular,0.91,259,-0.0016666666666665941
plural,plural,plural_plural,0.9983333333333332,259,0.0
singular,singular,singular_singular,1.0,32,0.0
singular,plural,singular_plural,0.955,32,-0.0016666666666668162
plural,singular,plural_singular,0.9116666666666666,32,0.0
plural,plural,plural_plural,0.9983333333333332,32,0.0
singular,singular,singular_singular,1.0,177,0.0
singular,plural,singular_plural,0.9566666666666668,177,0.0
plural,singular,plural_singular,0.9083333333333332,177,-0.0033333333333334103
plural,plural,plural_plural,0.9983333333333332,177,0.0
singular,singular,singular_singular,1.0,237,0.0
singular,plural,singular_plural,0.9533333333333334,237,-0.0033333333333334103
plural,singular,plural_singular,0.915,237,0.0033333333333334103
plural,plural,plural_plural,0.9983333333333332,237,0.0
singular,singular,singular_singular,1.0,180,0.0
singular,plural,singular_plural,0.955,180,-0.0016666666666668162
plural,singular,plural_singular,0.9133333333333332,180,0.0016666666666665941
plural,plural,plural_plural,0.9983333333333332,180,0.0
singular,singular,singular_singular,1.0,930,0.0
singular,plural,singular_plural,0.9566666666666668,930,0.0
plural,singular,plural_singular,0.9133333333333332,930,0.0016666666666665941
plural,plural,plural_plural,0.9983333333333332,930,0.0
singular,singular,singular_singular,1.0,48,0.0
singular,plural,singular_plural,0.9566666666666668,48,0.0
plural,singular,plural_singular,0.9083333333333332,48,-0.0033333333333334103
plural,plural,plural_plural,0.9966666666666668,48,-0.001666666666666372
singular,singular,singular_singular,1.0,974,0.0
singular,plural,singular_plural,0.9633333333333334,974,0.006666666666666599
plural,singular,plural_singular,0.8883333333333333,974,-0.023333333333333317
plural,plural,plural_plural,0.9933333333333332,974,-0.0050000000000000044
singular,singular,singular_singular,1.0,364,0.0
singular,plural,singular_plural,0.9566666666666668,364,0.0
plural,singular,plural_singular,0.91,364,-0.0016666666666665941
plural,plural,plural_plural,0.9983333333333332,364,0.0
singular,singular,singular_singular,1.0,239,0.0
singular,plural,singular_plural,0.9566666666666668,239,0.0
plural,singular,plural_singular,0.9116666666666666,239,0.0
plural,plural,plural_plural,0.9983333333333332,239,0.0
singular,singular,singular_singular,1.0,356,0.0
singular,plural,singular_plural,0.955,356,-0.0016666666666668162
plural,singular,plural_singular,0.9116666666666666,356,0.0
plural,plural,plural_plural,0.9966666666666668,356,-0.001666666666666372
singular,singular,singular_singular,1.0,37,0.0
singular,plural,singular_plural,0.9516666666666668,37,-0.0050000000000000044
plural,singular,plural_singular,0.9116666666666666,37,0.0
plural,plural,plural_plural,0.9983333333333332,37,0.0
singular,singular,singular_singular,1.0,673,0.0
singular,plural,singular_plural,0.9483333333333334,673,-0.008333333333333415
plural,singular,plural_singular,0.9116666666666666,673,0.0
plural,plural,plural_plural,0.9983333333333332,673,0.0
singular,singular,singular_singular,1.0,218,0.0
singular,plural,singular_plural,0.9566666666666668,218,0.0
plural,singular,plural_singular,0.9116666666666666,218,0.0
plural,plural,plural_plural,0.9983333333333332,218,0.0
singular,singular,singular_singular,1.0,846,0.0
singular,plural,singular_plural,0.955,846,-0.0016666666666668162
plural,singular,plural_singular,0.9116666666666666,846,0.0
plural,plural,plural_plural,0.9983333333333332,846,0.0
singular,singular,singular_singular,1.0,374,0.0
singular,plural,singular_plural,0.955,374,-0.0016666666666668162
plural,singular,plural_singular,0.9116666666666666,374,0.0
plural,plural,plural_plural,0.9983333333333332,374,0.0
singular,singular,singular_singular,1.0,224,0.0
singular,plural,singular_plural,0.955,224,-0.0016666666666668162
plural,singular,plural_singular,0.9083333333333332,224,-0.0033333333333334103
plural,plural,plural_plural,0.9983333333333332,224,0.0
singular,singular,singular_singular,1.0,901,0.0
singular,plural,singular_plural,0.9583333333333334,901,0.0016666666666665941
plural,singular,plural_singular,0.91,901,-0.0016666666666665941
plural,plural,plural_plural,0.9983333333333332,901,0.0
singular,singular,singular_singular,1.0,5,0.0
singular,plural,singular_plural,0.9516666666666668,5,-0.0050000000000000044
plural,singular,plural_singular,0.9133333333333332,5,0.0016666666666665941
plural,plural,plural_plural,0.9983333333333332,5,0.0
singular,singular,singular_singular,1.0,688,0.0
singular,plural,singular_plural,0.9566666666666668,688,0.0
plural,singular,plural_singular,0.91,688,-0.0016666666666665941
plural,plural,plural_plural,0.9983333333333332,688,0.0
singular,singular,singular_singular,1.0,797,0.0
singular,plural,singular_plural,0.9566666666666668,797,0.0
plural,singular,plural_singular,0.9116666666666666,797,0.0
plural,plural,plural_plural,0.9983333333333332,797,0.0
singular,singular,singular_singular,1.0,991,0.0
singular,plural,singular_plural,0.9583333333333334,991,0.0016666666666665941
plural,singular,plural_singular,0.9133333333333332,991,0.0016666666666665941
plural,plural,plural_plural,0.9983333333333332,991,0.0
singular,singular,singular_singular,1.0,915,0.0
singular,plural,singular_plural,0.9616666666666668,915,0.0050000000000000044
plural,singular,plural_singular,0.905,915,-0.006666666666666599
plural,plural,plural_plural,0.9983333333333332,915,0.0
singular,singular,singular_singular,1.0,995,0.0
singular,plural,singular_plural,0.9433333333333334,995,-0.01333333333333342
plural,singular,plural_singular,0.93,995,0.018333333333333424
plural,plural,plural_plural,1.0,995,0.0016666666666668162
singular,singular,singular_singular,1.0,939,0.0
singular,plural,singular_plural,0.9466666666666668,939,-0.010000000000000009
plural,singular,plural_singular,0.915,939,0.0033333333333334103
plural,plural,plural_plural,0.9983333333333332,939,0.0
singular,singular,singular_singular,1.0,94,0.0
singular,plural,singular_plural,0.9583333333333334,94,0.0016666666666665941
plural,singular,plural_singular,0.9133333333333332,94,0.0016666666666665941
plural,plural,plural_plural,0.9983333333333332,94,0.0
singular,singular,singular_singular,1.0,716,0.0
singular,plural,singular_plural,0.9583333333333334,716,0.0016666666666665941
plural,singular,plural_singular,0.9083333333333332,716,-0.0033333333333334103
plural,plural,plural_plural,0.9983333333333332,716,0.0
singular,singular,singular_singular,1.0,894,0.0
singular,plural,singular_plural,0.965,894,0.008333333333333193
plural,singular,plural_singular,0.9033333333333332,894,-0.008333333333333415
plural,plural,plural_plural,0.9933333333333332,894,-0.0050000000000000044
singular,singular,singular_singular,1.0,708,0.0
singular,plural,singular_plural,0.9566666666666668,708,0.0
plural,singular,plural_singular,0.9066666666666666,708,-0.0050000000000000044
plural,plural,plural_plural,0.9966666666666668,708,-0.001666666666666372
singular,singular,singular_singular,1.0,92,0.0
singular,plural,singular_plural,0.9566666666666668,92,0.0
plural,singular,plural_singular,0.91,92,-0.0016666666666665941
plural,plural,plural_plural,0.9983333333333332,92,0.0
singular,singular,singular_singular,1.0,888,0.0
singular,plural,singular_plural,0.9583333333333334,888,0.0016666666666665941
plural,singular,plural_singular,0.9116666666666666,888,0.0
plural,plural,plural_plural,0.9983333333333332,888,0.0
singular,singular,singular_singular,1.0,863,0.0
singular,plural,singular_plural,0.9583333333333334,863,0.0016666666666665941
plural,singular,plural_singular,0.9033333333333332,863,-0.008333333333333415
plural,plural,plural_plural,0.9966666666666668,863,-0.001666666666666372
singular,singular,singular_singular,1.0,665,0.0
singular,plural,singular_plural,0.955,665,-0.0016666666666668162
plural,singular,plural_singular,0.9133333333333332,665,0.0016666666666665941
plural,plural,plural_plural,0.9983333333333332,665,0.0
singular,singular,singular_singular,1.0,919,0.0
singular,plural,singular_plural,0.945,919,-0.011666666666666825
plural,singular,plural_singular,0.9133333333333332,919,0.0016666666666665941
plural,plural,plural_plural,0.9983333333333332,919,0.0
singular,singular,singular_singular,1.0,813,0.0
singular,plural,singular_plural,0.9566666666666668,813,0.0
plural,singular,plural_singular,0.91,813,-0.0016666666666665941
plural,plural,plural_plural,0.9983333333333332,813,0.0
singular,singular,singular_singular,1.0,74,0.0
singular,plural,singular_plural,0.9566666666666668,74,0.0
plural,singular,plural_singular,0.9116666666666666,74,0.0
plural,plural,plural_plural,0.9983333333333332,74,0.0
singular,singular,singular_singular,1.0,768,0.0
singular,plural,singular_plural,0.9616666666666668,768,0.0050000000000000044
plural,singular,plural_singular,0.905,768,-0.006666666666666599
plural,plural,plural_plural,0.9966666666666668,768,-0.001666666666666372
singular,singular,singular_singular,1.0,44,0.0
singular,plural,singular_plural,0.9566666666666668,44,0.0
plural,singular,plural_singular,0.9133333333333332,44,0.0016666666666665941
plural,plural,plural_plural,0.9983333333333332,44,0.0
singular,singular,singular_singular,1.0,972,0.0
singular,plural,singular_plural,0.95,972,-0.006666666666666821
plural,singular,plural_singular,0.9083333333333332,972,-0.0033333333333334103
plural,plural,plural_plural,0.9983333333333332,972,0.0
singular,singular,singular_singular,1.0,978,0.0
singular,plural,singular_plural,0.9483333333333334,978,-0.008333333333333415
plural,singular,plural_singular,0.9116666666666666,978,0.0
plural,plural,plural_plural,0.9983333333333332,978,0.0
singular,singular,singular_singular,1.0,70,0.0
singular,plural,singular_plural,0.9566666666666668,70,0.0
plural,singular,plural_singular,0.9116666666666666,70,0.0
plural,plural,plural_plural,0.9983333333333332,70,0.0
singular,singular,singular_singular,1.0,808,0.0
singular,plural,singular_plural,0.955,808,-0.0016666666666668162
plural,singular,plural_singular,0.91,808,-0.0016666666666665941
plural,plural,plural_plural,0.9983333333333332,808,0.0
singular,singular,singular_singular,1.0,369,0.0
singular,plural,singular_plural,0.9566666666666668,369,0.0
plural,singular,plural_singular,0.915,369,0.0033333333333334103
plural,plural,plural_plural,0.9983333333333332,369,0.0
singular,singular,singular_singular,1.0,192,0.0
singular,plural,singular_plural,0.9566666666666668,192,0.0
plural,singular,plural_singular,0.9116666666666666,192,0.0
plural,plural,plural_plural,0.9983333333333332,192,0.0
singular,singular,singular_singular,1.0,124,0.0
singular,plural,singular_plural,0.9566666666666668,124,0.0
plural,singular,plural_singular,0.91,124,-0.0016666666666665941
plural,plural,plural_plural,0.9983333333333332,124,0.0
singular,singular,singular_singular,1.0,77,0.0
singular,plural,singular_plural,0.9583333333333334,77,0.0016666666666665941
plural,singular,plural_singular,0.91,77,-0.0016666666666665941
plural,plural,plural_plural,0.9983333333333332,77,0.0
singular,singular,singular_singular,1.0,935,0.0
singular,plural,singular_plural,0.9566666666666668,935,0.0
plural,singular,plural_singular,0.9116666666666666,935,0.0
plural,plural,plural_plural,0.9983333333333332,935,0.0
singular,singular,singular_singular,1.0,869,0.0
singular,plural,singular_plural,0.965,869,0.008333333333333193
plural,singular,plural_singular,0.8983333333333333,869,-0.013333333333333308
plural,plural,plural_plural,0.9966666666666668,869,-0.001666666666666372
singular,singular,singular_singular,1.0,767,0.0
singular,plural,singular_plural,0.9566666666666668,767,0.0
plural,singular,plural_singular,0.91,767,-0.0016666666666665941
plural,plural,plural_plural,0.9983333333333332,767,0.0
singular,singular,singular_singular,1.0,261,0.0
singular,plural,singular_plural,0.9566666666666668,261,0.0
plural,singular,plural_singular,0.91,261,-0.0016666666666665941
plural,plural,plural_plural,0.9983333333333332,261,0.0
singular,singular,singular_singular,1.0,867,0.0
singular,plural,singular_plural,0.9533333333333334,867,-0.0033333333333334103
plural,singular,plural_singular,0.91,867,-0.0016666666666665941
plural,plural,plural_plural,0.9983333333333332,867,0.0
singular,singular,singular_singular,1.0,921,0.0
singular,plural,singular_plural,0.9583333333333334,921,0.0016666666666665941
plural,singular,plural_singular,0.9083333333333332,921,-0.0033333333333334103
plural,plural,plural_plural,0.995,921,-0.0033333333333331883
singular,singular,singular_singular,1.0,337,0.0
singular,plural,singular_plural,0.9566666666666668,337,0.0
plural,singular,plural_singular,0.9133333333333332,337,0.0016666666666665941
plural,plural,plural_plural,0.9983333333333332,337,0.0
singular,singular,singular_singular,1.0,941,0.0
singular,plural,singular_plural,0.9566666666666668,941,0.0
plural,singular,plural_singular,0.9116666666666666,941,0.0
plural,plural,plural_plural,0.9983333333333332,941,0.0
singular,singular,singular_singular,1.0,664,0.0
singular,plural,singular_plural,0.9566666666666668,664,0.0
plural,singular,plural_singular,0.9083333333333332,664,-0.0033333333333334103
plural,plural,plural_plural,0.9983333333333332,664,0.0
singular,singular,singular_singular,1.0,133,0.0
singular,plural,singular_plural,0.9566666666666668,133,0.0
plural,singular,plural_singular,0.9116666666666666,133,0.0
plural,plural,plural_plural,0.9983333333333332,133,0.0
singular,singular,singular_singular,1.0,793,0.0
singular,plural,singular_plural,0.9566666666666668,793,0.0
plural,singular,plural_singular,0.9116666666666666,793,0.0
plural,plural,plural_plural,0.9983333333333332,793,0.0
singular,singular,singular_singular,1.0,128,0.0
singular,plural,singular_plural,0.9516666666666668,128,-0.0050000000000000044
plural,singular,plural_singular,0.91,128,-0.0016666666666665941
plural,plural,plural_plural,0.9983333333333332,128,0.0
singular,singular,singular_singular,1.0,784,0.0
singular,plural,singular_plural,0.955,784,-0.0016666666666668162
plural,singular,plural_singular,0.9116666666666666,784,0.0
plural,plural,plural_plural,0.9983333333333332,784,0.0
singular,singular,singular_singular,1.0,740,0.0
singular,plural,singular_plural,0.96,740,0.0033333333333331883
plural,singular,plural_singular,0.9116666666666666,740,0.0
plural,plural,plural_plural,0.9966666666666668,740,-0.001666666666666372
singular,singular,singular_singular,1.0,905,0.0
singular,plural,singular_plural,0.9483333333333334,905,-0.008333333333333415
plural,singular,plural_singular,0.9133333333333332,905,0.0016666666666665941
plural,plural,plural_plural,0.9983333333333332,905,0.0
singular,singular,singular_singular,1.0,306,0.0
singular,plural,singular_plural,0.955,306,-0.0016666666666668162
plural,singular,plural_singular,0.9133333333333332,306,0.0016666666666665941
plural,plural,plural_plural,0.9983333333333332,306,0.0
singular,singular,singular_singular,1.0,881,0.0
singular,plural,singular_plural,0.9566666666666668,881,0.0
plural,singular,plural_singular,0.9116666666666666,881,0.0
plural,plural,plural_plural,0.9983333333333332,881,0.0
singular,singular,singular_singular,1.0,355,0.0
singular,plural,singular_plural,0.955,355,-0.0016666666666668162
plural,singular,plural_singular,0.9066666666666666,355,-0.0050000000000000044
plural,plural,plural_plural,0.9966666666666668,355,-0.001666666666666372
singular,singular,singular_singular,1.0,29,0.0
singular,plural,singular_plural,0.9566666666666668,29,0.0
plural,singular,plural_singular,0.91,29,-0.0016666666666665941
plural,plural,plural_plural,0.9983333333333332,29,0.0
singular,singular,singular_singular,1.0,330,0.0
singular,plural,singular_plural,0.955,330,-0.0016666666666668162
plural,singular,plural_singular,0.9133333333333332,330,0.0016666666666665941
plural,plural,plural_plural,0.9983333333333332,330,0.0
singular,singular,singular_singular,1.0,324,0.0
singular,plural,singular_plural,0.9583333333333334,324,0.0016666666666665941
plural,singular,plural_singular,0.9116666666666666,324,0.0
plural,plural,plural_plural,0.9966666666666668,324,-0.001666666666666372
singular,singular,singular_singular,1.0,779,0.0
singular,plural,singular_plural,0.9533333333333334,779,-0.0033333333333334103
plural,singular,plural_singular,0.915,779,0.0033333333333334103
plural,plural,plural_plural,0.9983333333333332,779,0.0
singular,singular,singular_singular,1.0,770,0.0
singular,plural,singular_plural,0.9516666666666668,770,-0.0050000000000000044
plural,singular,plural_singular,0.9016666666666666,770,-0.010000000000000009
plural,plural,plural_plural,0.9933333333333332,770,-0.0050000000000000044
singular,singular,singular_singular,1.0,116,0.0
singular,plural,singular_plural,0.9566666666666668,116,0.0
plural,singular,plural_singular,0.9133333333333332,116,0.0016666666666665941
plural,plural,plural_plural,0.9983333333333332,116,0.0
singular,singular,singular_singular,1.0,679,0.0
singular,plural,singular_plural,0.955,679,-0.0016666666666668162
plural,singular,plural_singular,0.915,679,0.0033333333333334103
plural,plural,plural_plural,0.9983333333333332,679,0.0
singular,singular,singular_singular,1.0,287,0.0
singular,plural,singular_plural,0.9583333333333334,287,0.0016666666666665941
plural,singular,plural_singular,0.9083333333333332,287,-0.0033333333333334103
plural,plural,plural_plural,0.9966666666666668,287,-0.001666666666666372
singular,singular,singular_singular,1.0,156,0.0
singular,plural,singular_plural,0.9566666666666668,156,0.0
plural,singular,plural_singular,0.9116666666666666,156,0.0
plural,plural,plural_plural,0.9983333333333332,156,0.0
singular,singular,singular_singular,1.0,777,0.0
singular,plural,singular_plural,0.9583333333333334,777,0.0016666666666665941
plural,singular,plural_singular,0.9116666666666666,777,0.0
plural,plural,plural_plural,0.9983333333333332,777,0.0
singular,singular,singular_singular,1.0,825,0.0
singular,plural,singular_plural,0.9566666666666668,825,0.0
plural,singular,plural_singular,0.9133333333333332,825,0.0016666666666665941
plural,plural,plural_plural,0.9983333333333332,825,0.0
singular,singular,singular_singular,1.0,240,0.0
singular,plural,singular_plural,0.9583333333333334,240,0.0016666666666665941
plural,singular,plural_singular,0.9133333333333332,240,0.0016666666666665941
plural,plural,plural_plural,0.9983333333333332,240,0.0
singular,singular,singular_singular,1.0,880,0.0
singular,plural,singular_plural,0.955,880,-0.0016666666666668162
plural,singular,plural_singular,0.9116666666666666,880,0.0
plural,plural,plural_plural,0.9983333333333332,880,0.0
singular,singular,singular_singular,1.0,122,0.0
singular,plural,singular_plural,0.9566666666666668,122,0.0
plural,singular,plural_singular,0.9133333333333332,122,0.0016666666666665941
plural,plural,plural_plural,0.9983333333333332,122,0.0
singular,singular,singular_singular,1.0,284,0.0
singular,plural,singular_plural,0.9566666666666668,284,0.0
plural,singular,plural_singular,0.9116666666666666,284,0.0
plural,plural,plural_plural,0.9983333333333332,284,0.0
singular,singular,singular_singular,1.0,818,0.0
singular,plural,singular_plural,0.9566666666666668,818,0.0
plural,singular,plural_singular,0.9116666666666666,818,0.0
plural,plural,plural_plural,0.9983333333333332,818,0.0
singular,singular,singular_singular,1.0,372,0.0
singular,plural,singular_plural,0.955,372,-0.0016666666666668162
plural,singular,plural_singular,0.9133333333333332,372,0.0016666666666665941
plural,plural,plural_plural,0.9983333333333332,372,0.0
singular,singular,singular_singular,1.0,347,0.0
singular,plural,singular_plural,0.9566666666666668,347,0.0
plural,singular,plural_singular,0.9083333333333332,347,-0.0033333333333334103
plural,plural,plural_plural,0.9966666666666668,347,-0.001666666666666372
